freq,time,overtone,range_used,data_source
-354.2820489630103,28.752476128333335,9th_freq,range_x,qcmi_sample
-351.5670716613531,28.836594385,9th_freq,range_x,qcmi_sample
-355.0027970597148,28.920659548333333,9th_freq,range_x,qcmi_sample
-352.75025456398726,29.004755963333334,9th_freq,range_x,qcmi_sample
-357.3644711598754,29.088635964999998,9th_freq,range_x,qcmi_sample
-354.78334126621485,29.172611933333332,9th_freq,range_x,qcmi_sample
-348.52816136181355,29.256622983333333,9th_freq,range_x,qcmi_sample
-353.0888783633709,29.34078895,9th_freq,range_x,qcmi_sample
-351.04379786551,29.424848768333334,9th_freq,range_x,qcmi_sample
-358.0562661662698,29.508833396666667,9th_freq,range_x,qcmi_sample
-354.9892028644681,29.592824463333333,9th_freq,range_x,qcmi_sample
-351.24393736571074,29.677084626666666,9th_freq,range_x,qcmi_sample
-351.96993136405945,29.76111698,9th_freq,range_x,qcmi_sample
-355.33203925937414,29.845029418333336,9th_freq,range_x,qcmi_sample
-351.86813056468964,29.92904114166667,9th_freq,range_x,qcmi_sample
-350.5144302621484,30.01302014,9th_freq,range_x,qcmi_sample
-354.5155405625701,30.097020548333333,9th_freq,range_x,qcmi_sample
-354.16233506053686,30.181348613333334,9th_freq,range_x,qcmi_sample
-356.5268407613039,30.265461870000003,9th_freq,range_x,qcmi_sample
-354.52913016080856,30.349547553333334,9th_freq,range_x,qcmi_sample
-352.29201865941286,30.433770338333332,9th_freq,range_x,qcmi_sample
-356.8191351592541,30.517934038333337,9th_freq,range_x,qcmi_sample
-355.6665495634079,30.602101445000002,9th_freq,range_x,qcmi_sample
-354.9273310601711,30.686384713333332,9th_freq,range_x,qcmi_sample
-349.54284546524286,30.77053699,9th_freq,range_x,qcmi_sample
-354.11452086269855,30.854580595,9th_freq,range_x,qcmi_sample
-359.7223309651017,30.93877646,9th_freq,range_x,qcmi_sample
-354.1152092665434,31.02277868166667,9th_freq,range_x,qcmi_sample
-347.7606558650732,31.106880125,9th_freq,range_x,qcmi_sample
-353.0119758620858,31.191048008333333,9th_freq,range_x,qcmi_sample
-351.38824536651373,31.275315046666666,9th_freq,range_x,qcmi_sample
-353.07496236264706,31.359211915,9th_freq,range_x,qcmi_sample
-354.67354046553373,31.44327878,9th_freq,range_x,qcmi_sample
-352.47519356012344,31.527335986666667,9th_freq,range_x,qcmi_sample
-352.00066466629505,31.611301705000002,9th_freq,range_x,qcmi_sample
-349.7229178622365,31.695212406666666,9th_freq,range_x,qcmi_sample
-355.65164506435394,31.778939321666666,9th_freq,range_x,qcmi_sample
-354.8010989651084,31.86292129166667,9th_freq,range_x,qcmi_sample
-356.9239165633917,31.946822708333336,9th_freq,range_x,qcmi_sample
-350.38446236401796,32.03094939,9th_freq,range_x,qcmi_sample
-415.59044390171766,13.786446380000001,11th_freq,range_x,qcmi_sample
-409.8047742024064,13.870532191666667,11th_freq,range_x,qcmi_sample
-412.1163161024451,13.95445031,11th_freq,range_x,qcmi_sample
-413.5018092021346,14.038736510000001,11th_freq,range_x,qcmi_sample
-407.4847656041384,14.122636266666667,11th_freq,range_x,qcmi_sample
-414.05602150410414,14.206803368333334,11th_freq,range_x,qcmi_sample
-411.40513250231743,14.291090036666668,11th_freq,range_x,qcmi_sample
-411.94791670143604,14.3752611,11th_freq,range_x,qcmi_sample
-412.5587897002697,14.459155028333333,11th_freq,range_x,qcmi_sample
-413.84136439859867,14.543217048333334,11th_freq,range_x,qcmi_sample
-408.7997250035405,14.627228011666666,11th_freq,range_x,qcmi_sample
-411.9066975042224,14.711096378333334,11th_freq,range_x,qcmi_sample
-412.8146366998553,14.795401415000002,11th_freq,range_x,qcmi_sample
-415.76174499839544,14.879443326666667,11th_freq,range_x,qcmi_sample
-412.3437232002616,14.963313811666668,11th_freq,range_x,qcmi_sample
-409.64456760138273,15.047313176666668,11th_freq,range_x,qcmi_sample
-416.98602460324764,15.131479341666669,11th_freq,range_x,qcmi_sample
-407.4147644042969,15.215549890000002,11th_freq,range_x,qcmi_sample
-412.7956949993968,15.299715008333333,11th_freq,range_x,qcmi_sample
-417.0598208978772,15.383760256666669,11th_freq,range_x,qcmi_sample
-414.56286580115557,15.467629913333333,11th_freq,range_x,qcmi_sample
-416.42669259756804,15.55149892666667,11th_freq,range_x,qcmi_sample
-412.3767535984516,15.635393101666667,11th_freq,range_x,qcmi_sample
-417.64181239902973,15.719528080000002,11th_freq,range_x,qcmi_sample
-412.67692340165377,15.803604593333334,11th_freq,range_x,qcmi_sample
-409.21521259844303,15.887704898333334,11th_freq,range_x,qcmi_sample
-411.5359683036804,15.971618508333334,11th_freq,range_x,qcmi_sample
-419.3266571983695,16.055760615,11th_freq,range_x,qcmi_sample
-413.9851601049304,16.140075985,11th_freq,range_x,qcmi_sample
-409.5029576048255,16.224212998333336,11th_freq,range_x,qcmi_sample
-411.75946040451527,16.308216168333335,11th_freq,range_x,qcmi_sample
-409.4834057018161,16.392187633333336,11th_freq,range_x,qcmi_sample
-414.145215600729,16.476330060000002,11th_freq,range_x,qcmi_sample
-410.27072240412235,16.56024775166667,11th_freq,range_x,qcmi_sample
-408.57338770478964,16.644164291666666,11th_freq,range_x,qcmi_sample
-415.5416112020612,16.728163470000002,11th_freq,range_x,qcmi_sample
-415.9854129999876,16.81216370166667,11th_freq,range_x,qcmi_sample
-413.31047650426626,16.896303478333333,11th_freq,range_x,qcmi_sample
-408.78484109789133,16.98047062166667,11th_freq,range_x,qcmi_sample
-408.8021097034216,17.064466708333335,11th_freq,range_x,qcmi_sample
-412.12084160000086,17.148437403333332,11th_freq,range_x,qcmi_sample
-409.62962490320206,17.232465175,11th_freq,range_x,qcmi_sample
-409.37943660467863,17.31653546,11th_freq,range_x,qcmi_sample
-411.8503482043743,17.400375728333337,11th_freq,range_x,qcmi_sample
-411.9165405035019,17.484533698333333,11th_freq,range_x,qcmi_sample
-410.67193499952555,17.568610023333335,11th_freq,range_x,qcmi_sample
-414.4098453000188,17.652710406666667,11th_freq,range_x,qcmi_sample
-412.01047480106354,17.736891563333337,11th_freq,range_x,qcmi_sample
-414.5897295996547,17.820829223333337,11th_freq,range_x,qcmi_sample
-408.0818454027176,17.90473231166667,11th_freq,range_x,qcmi_sample
-412.74305909872055,17.988887333333334,11th_freq,range_x,qcmi_sample
-416.5308053046465,18.073028706666665,11th_freq,range_x,qcmi_sample
-413.1057920008898,18.15702407,11th_freq,range_x,qcmi_sample
-413.62656090408564,18.241074335,11th_freq,range_x,qcmi_sample
-413.3835137039423,18.325253871666668,11th_freq,range_x,qcmi_sample
-415.03949980437756,18.40930459666667,11th_freq,range_x,qcmi_sample
-409.7825132980943,18.493636966666667,11th_freq,range_x,qcmi_sample
-417.74163860082626,18.57790369166667,11th_freq,range_x,qcmi_sample
-412.89587119966745,18.662158885,11th_freq,range_x,qcmi_sample
-410.9156678020954,18.746158995,11th_freq,range_x,qcmi_sample
-411.74185279756784,18.830279863333335,11th_freq,range_x,qcmi_sample
-412.49202340096235,18.914308291666668,11th_freq,range_x,qcmi_sample
-412.26745019853115,18.998210736666667,11th_freq,range_x,qcmi_sample
-411.87045019865036,19.082432768333334,11th_freq,range_x,qcmi_sample
-410.342580601573,19.16629026,11th_freq,range_x,qcmi_sample
-411.57800380140543,19.250478965000003,11th_freq,range_x,qcmi_sample
-411.5615785047412,19.334454188333332,11th_freq,range_x,qcmi_sample
-412.4751842021942,19.418469260000002,11th_freq,range_x,qcmi_sample
-410.59324099868536,19.502548596666667,11th_freq,range_x,qcmi_sample
-414.4184411019087,19.58645774,11th_freq,range_x,qcmi_sample
-411.924742102623,19.67061862166667,11th_freq,range_x,qcmi_sample
-417.06543040275574,19.754700776666667,11th_freq,range_x,qcmi_sample
-412.03468020260334,19.838849578333335,11th_freq,range_x,qcmi_sample
-414.231077902019,19.922980508333335,11th_freq,range_x,qcmi_sample
-412.16281209886074,20.006846688333333,11th_freq,range_x,qcmi_sample
-415.33848989754915,20.09109986,11th_freq,range_x,qcmi_sample
-412.6200397014618,20.175372665,11th_freq,range_x,qcmi_sample
-412.25467240065336,20.2594242,11th_freq,range_x,qcmi_sample
-414.4651567041874,20.343494728333333,11th_freq,range_x,qcmi_sample
-411.5565313026309,20.427377526666668,11th_freq,range_x,qcmi_sample
-415.7471389994025,20.51164946,11th_freq,range_x,qcmi_sample
-413.8693578019738,20.59596915166667,11th_freq,range_x,qcmi_sample
-411.84522350132465,20.679927188333334,11th_freq,range_x,qcmi_sample
-417.33768890053034,20.763962428333336,11th_freq,range_x,qcmi_sample
-414.7247058004141,20.847983293333336,11th_freq,range_x,qcmi_sample
-412.9079883992672,20.93198327,11th_freq,range_x,qcmi_sample
-415.1251618042588,21.01615337,11th_freq,range_x,qcmi_sample
-414.18448390066624,21.100153288333335,11th_freq,range_x,qcmi_sample
-415.5934824049473,21.184056928333334,11th_freq,range_x,qcmi_sample
-412.70812710374594,21.267964795,11th_freq,range_x,qcmi_sample
-412.0933328047395,21.351798568333333,11th_freq,range_x,qcmi_sample
-417.95028249919415,21.435838643333334,11th_freq,range_x,qcmi_sample
-409.2796087041497,21.52006589333333,11th_freq,range_x,qcmi_sample
-409.6002807021141,21.604287073333335,11th_freq,range_x,qcmi_sample
-411.32952269911766,21.688122343333337,11th_freq,range_x,qcmi_sample
-418.91958329826593,21.77203271,11th_freq,range_x,qcmi_sample
-415.52660270035267,21.856073935,11th_freq,range_x,qcmi_sample
-414.6328739002347,21.939974969999998,11th_freq,range_x,qcmi_sample
-413.79358299821615,22.02397482666667,11th_freq,range_x,qcmi_sample
-413.75715290009975,22.107985700000004,11th_freq,range_x,qcmi_sample
-420.3688445985317,22.192257785,11th_freq,range_x,qcmi_sample
-416.70539800077677,22.276531633333335,11th_freq,range_x,qcmi_sample
-413.2465886026621,22.360762111666666,11th_freq,range_x,qcmi_sample
-417.37318590283394,22.444688795,11th_freq,range_x,qcmi_sample
-414.2446587011218,22.528568078333333,11th_freq,range_x,qcmi_sample
-411.3137283027172,22.612676758333336,11th_freq,range_x,qcmi_sample
-421.54990170150995,22.696721245,11th_freq,range_x,qcmi_sample
-414.5069190040231,22.780790253333336,11th_freq,range_x,qcmi_sample
-419.19456189870834,22.865014923333334,11th_freq,range_x,qcmi_sample
-414.4211916998029,22.949253856666665,11th_freq,range_x,qcmi_sample
-414.1453723013401,23.033367925,11th_freq,range_x,qcmi_sample
-415.02929440140724,23.11742599,11th_freq,range_x,qcmi_sample
-414.97785080224276,23.201675785000003,11th_freq,range_x,qcmi_sample
-415.2646014019847,23.28573695,11th_freq,range_x,qcmi_sample
-416.6593526005745,23.369670553333332,11th_freq,range_x,qcmi_sample
-415.85762739926577,23.453761303333334,11th_freq,range_x,qcmi_sample
-415.18138310313225,23.537658548333336,11th_freq,range_x,qcmi_sample
-416.00779239833355,23.621500215,11th_freq,range_x,qcmi_sample
-417.1946061998606,23.705399136666667,11th_freq,range_x,qcmi_sample
-416.55540700256824,23.789471003333336,11th_freq,range_x,qcmi_sample
-409.8354230001569,23.873660635000004,11th_freq,range_x,qcmi_sample
-414.6561762019992,23.957793155,11th_freq,range_x,qcmi_sample
-415.07062390446663,24.041932250000002,11th_freq,range_x,qcmi_sample
-416.7387510985136,24.126171608333333,11th_freq,range_x,qcmi_sample
-414.7878788039088,24.210471520000002,11th_freq,range_x,qcmi_sample
-415.59327229857445,24.294534096666666,11th_freq,range_x,qcmi_sample
-414.9072424992919,24.378533945,11th_freq,range_x,qcmi_sample
-411.5630721002817,24.462648541666667,11th_freq,range_x,qcmi_sample
-418.3524012044072,24.546737155000002,11th_freq,range_x,qcmi_sample
-417.52472960203886,24.63076642166667,11th_freq,range_x,qcmi_sample
-416.9338684976101,24.715003154999998,11th_freq,range_x,qcmi_sample
-415.1608287990093,24.799056805000003,11th_freq,range_x,qcmi_sample
-416.9201143980026,24.88313191,11th_freq,range_x,qcmi_sample
-413.69119220227003,24.96730354,11th_freq,range_x,qcmi_sample
-415.44336020201445,25.051522316666667,11th_freq,range_x,qcmi_sample
-418.405595600605,25.135801388333334,11th_freq,range_x,qcmi_sample
-414.85002840310335,25.219880715,11th_freq,range_x,qcmi_sample
-420.0873536989093,25.303797288333335,11th_freq,range_x,qcmi_sample
-418.95583809912205,25.387678541666666,11th_freq,range_x,qcmi_sample
-415.9504548981786,25.471748851666668,11th_freq,range_x,qcmi_sample
-411.698538698256,25.555914253333334,11th_freq,range_x,qcmi_sample
-411.6765896975994,25.639807553333334,11th_freq,range_x,qcmi_sample
-416.50005999952555,25.72379327,11th_freq,range_x,qcmi_sample
-416.0936444029212,25.80762855833333,11th_freq,range_x,qcmi_sample
-417.36600080132484,25.89174258666667,11th_freq,range_x,qcmi_sample
-415.91447850316763,25.975711003333334,11th_freq,range_x,qcmi_sample
-415.94515780359507,26.059777096666668,11th_freq,range_x,qcmi_sample
-413.964010104537,26.143681160000003,11th_freq,range_x,qcmi_sample
-422.36728639900684,26.22800932,11th_freq,range_x,qcmi_sample
-416.8886988982558,26.312076245,11th_freq,range_x,qcmi_sample
-419.39673460274935,26.395943898333332,11th_freq,range_x,qcmi_sample
-417.28260040283203,26.48011080166667,11th_freq,range_x,qcmi_sample
-418.2198702022433,26.56425034,11th_freq,range_x,qcmi_sample
-417.61049120128155,26.648250491666666,11th_freq,range_x,qcmi_sample
-418.2755782008171,26.73239295666667,11th_freq,range_x,qcmi_sample
-415.80975379794836,26.816545365000003,11th_freq,range_x,qcmi_sample
-418.44150580465794,26.90038454833333,11th_freq,range_x,qcmi_sample
-418.6981858983636,26.984329371666668,11th_freq,range_x,qcmi_sample
-419.22607649862766,27.068478676666665,11th_freq,range_x,qcmi_sample
-416.15054599940777,27.15248232166667,11th_freq,range_x,qcmi_sample
-411.83757089823484,27.236613130000002,11th_freq,range_x,qcmi_sample
-417.6998577043414,27.320939075000002,11th_freq,range_x,qcmi_sample
-423.4776699990034,27.405222446666667,11th_freq,range_x,qcmi_sample
-419.6358802989125,27.489384076666667,11th_freq,range_x,qcmi_sample
-412.1777439042926,27.573385748333337,11th_freq,range_x,qcmi_sample
-415.43384750187397,27.657452745,11th_freq,range_x,qcmi_sample
-420.17142390459776,27.743009601666667,11th_freq,range_x,qcmi_sample
-416.9282470047474,27.827155283333337,11th_freq,range_x,qcmi_sample
-414.21318589895964,27.911207601666668,11th_freq,range_x,qcmi_sample
-418.2979942038655,27.99520558,11th_freq,range_x,qcmi_sample
-416.02365040034056,28.07932428666667,11th_freq,range_x,qcmi_sample
-417.1851570010185,28.16340325,11th_freq,range_x,qcmi_sample
-420.34147050231695,28.247360115,11th_freq,range_x,qcmi_sample
-416.3146260008216,28.331510885,11th_freq,range_x,qcmi_sample
-421.4035556986928,28.415649939999998,11th_freq,range_x,qcmi_sample
-419.7002091035247,28.499886288333336,11th_freq,range_x,qcmi_sample
-420.92517229914665,28.58420990833333,11th_freq,range_x,qcmi_sample
-420.1681440025568,28.668413893333334,11th_freq,range_x,qcmi_sample
-419.97531820088625,28.752476128333335,11th_freq,range_x,qcmi_sample
-418.90103060007095,28.836594385,11th_freq,range_x,qcmi_sample
-414.94883769750595,28.920659548333333,11th_freq,range_x,qcmi_sample
-419.8660451024771,29.004755963333334,11th_freq,range_x,qcmi_sample
-418.8394939005375,29.088635964999998,11th_freq,range_x,qcmi_sample
-421.5014842003584,29.172611933333332,11th_freq,range_x,qcmi_sample
-419.52454820275307,29.256622983333333,11th_freq,range_x,qcmi_sample
-420.58249969780445,29.34078895,11th_freq,range_x,qcmi_sample
-418.3333460986614,29.424848768333334,11th_freq,range_x,qcmi_sample
-422.68778970092535,29.508833396666667,11th_freq,range_x,qcmi_sample
-419.57778549939394,29.592824463333333,11th_freq,range_x,qcmi_sample
-417.9962119013071,29.677084626666666,11th_freq,range_x,qcmi_sample
-419.61584570258856,29.76111698,11th_freq,range_x,qcmi_sample
-419.02937500178814,29.845029418333336,11th_freq,range_x,qcmi_sample
-419.69812060147524,29.92904114166667,11th_freq,range_x,qcmi_sample
-421.22655729949474,30.01302014,11th_freq,range_x,qcmi_sample
-424.7046758979559,30.097020548333333,11th_freq,range_x,qcmi_sample
-418.3206994011998,30.181348613333334,11th_freq,range_x,qcmi_sample
-420.4342223033309,30.265461870000003,11th_freq,range_x,qcmi_sample
-420.27531880140305,30.349547553333334,11th_freq,range_x,qcmi_sample
-416.00927209854126,30.433770338333332,11th_freq,range_x,qcmi_sample
-421.3712546005845,30.517934038333337,11th_freq,range_x,qcmi_sample
-420.441902898252,30.602101445000002,11th_freq,range_x,qcmi_sample
-418.3717700019479,30.686384713333332,11th_freq,range_x,qcmi_sample
-423.34594090282917,30.77053699,11th_freq,range_x,qcmi_sample
-422.78651740401983,30.854580595,11th_freq,range_x,qcmi_sample
-417.7815534994006,30.93877646,11th_freq,range_x,qcmi_sample
-421.0830684006214,31.02277868166667,11th_freq,range_x,qcmi_sample
-417.81271090358496,31.106880125,11th_freq,range_x,qcmi_sample
-420.703261397779,31.191048008333333,11th_freq,range_x,qcmi_sample
-417.41065499931574,31.275315046666666,11th_freq,range_x,qcmi_sample
-423.5603706985712,31.359211915,11th_freq,range_x,qcmi_sample
-422.18844129890203,31.44327878,11th_freq,range_x,qcmi_sample
-416.6076088026166,31.527335986666667,11th_freq,range_x,qcmi_sample
-419.5904712975025,31.611301705000002,11th_freq,range_x,qcmi_sample
-420.39700750261545,31.695212406666666,11th_freq,range_x,qcmi_sample
-418.941977404058,31.778939321666666,11th_freq,range_x,qcmi_sample
-415.93625850230455,31.86292129166667,11th_freq,range_x,qcmi_sample
-418.95347860455513,31.946822708333336,11th_freq,range_x,qcmi_sample
-420.3105756044388,32.03094939,11th_freq,range_x,qcmi_sample
freq,time,overtone,range_used,data_source
-43.52092098258436,41.19493421,fundamental_freq,range_y,qcmi_sample
-43.379768832586706,41.278673515,fundamental_freq,range_y,qcmi_sample
-43.35480521246791,41.36289950166667,fundamental_freq,range_y,qcmi_sample
-43.329094123095274,41.44694916499999,fundamental_freq,range_y,qcmi_sample
-43.315518342889845,41.53105672666666,fundamental_freq,range_y,qcmi_sample
-43.23210703302175,41.61518022166667,fundamental_freq,range_y,qcmi_sample
-43.09940951317549,41.699242256666665,fundamental_freq,range_y,qcmi_sample
